0: Atalanta
1: Benevento
2: Bologna
3: Brescia
4: Cagliari
5: Chievo
6: Cremonese
7: Crotone
8: Empoli
9: Fiorentina
10: Frosinone
11: Genoa
12: Inter
13: Juventus
14: Lazio
15: Lecce
16: Milan
17: Monza
18: Napoli
19: Palermo
20: Parma
21: Pescara
22: Roma
23: Salernitana
24: Sampdoria
25: Sassuolo
26: Spal
27: Spezia
28: Torino
29: Udinese
30: Venezia
31: Verona
